BveTs Vehicle Performance Table 1.00,,,,,
#,cMax,,,,
83,1.1,8.7,34.8,78.3,93.6
84,1.1,8.6,34.4,77.4,92.5
85,1.1,8.5,34,76.5,91.4
86,1.1,8.4,33.6,75.6,90.3
87,1.1,8.3,33.2,74.7,89.3
88,1.1,8.2,32.8,73.9,88.3
89,1.1,8.1,32.5,73.1,87.3
90,1,8,32.1,72.3,86.3
91,1,7.9,31.8,71.5,85.4
92,1,7.8,31.4,70.7,84.5
93,1,7.7,31.1,69.9,83.5
94,1,7.7,30.7,69.2,82.7
95,1,7.6,30.4,68.5,81.8
96,1,7.5,30.1,67.7,80.9
97,1,7.4,29.8,67,80.1
98,1,7.3,29.5,66.4,79.3
99,1,7.3,29.2,65.7,78.5
100,0.9,7.2,28.9,65,77.7
101,0.9,7.1,28.6,64.4,76.9
102,0.9,7.1,28.3,63.8,76.2
103,0.9,7,28.1,63.1,75.4
104,0.9,6.9,27.8,62.5,74.7
105,0.9,6.9,27.5,61.9,74
106,0.9,6.8,27.3,61.3,73.3
107,0.9,6.7,27,60.8,72.6
108,0.9,6.7,26.8,60.2,71.9
109,0.9,6.6,26.5,59.7,71.3
110,0.9,6.5,26.3,59.1,70.6
111,0.8,6.5,26,58.6,70
112,0.8,6.4,25.8,58.1,69.4
113,0.8,6.4,25.6,57.5,68.8
114,0.8,6.3,25.4,57,68.2
115,0.8,6.3,25.1,56.5,67.6
116,0.8,6.2,24.9,56.1,67
117,0.8,6.2,24.7,55.6,66.4
118,0.8,6.1,24.5,55.1,65.8
119,0.8,6,24.3,54.6,65.3
120,0.8,6,24.1,54.2,64.7
121,0.8,5.9,23.9,53.7,64.2
122,0.8,5.9,23.7,53.3,63.7
123,0.8,5.9,23.5,52.9,63.2
124,0.8,5.8,23.3,52.4,62.7
125,0.8,5.8,23.1,52,62.2
126,0.7,5.7,22.9,51.6,61.7
127,0.7,5.7,22.8,51.2,61.2
128,0.7,5.6,22.6,50.8,60.7
129,0.7,5.6,22.4,50.4,60.2
130,0.7,5.5,22.2,50,59.8
131,0.7,5.5,22.1,49.6,59.3
132,0.7,5.5,21.9,49.3,58.9
133,0.7,5.4,21.7,48.9,58.4
134,0.7,5.4,21.6,48.5,58
135,0.7,5.3,21.4,48.2,57.6
136,0.7,5.3,21.3,47.8,57.1
137,0.7,5.3,21.1,47.5,56.7
138,0.7,5.2,20.9,47.1,56.3
139,0.7,5.2,20.8,46.8,55.9
140,0.7,5.1,20.6,46.4,55.5
141,0.7,5.1,20.5,46.1,55.1
142,0.7,5.1,20.4,45.8,54.7
143,0.7,5,20.2,45.5,54.3
144,0.7,5,20.1,45.2,54
145,0.6,5,19.9,44.8,53.6
146,0.6,4.9,19.8,44.5,53.2
147,0.6,4.9,19.7,44.2,52.9
148,0.6,4.9,19.5,43.9,52.5
149,0.6,4.8,19.4,43.6,52.1
150,0.6,4.8,19.3,43.4,51.8
