BveTs Vehicle Performance Table 1.00,,,,,
#,fMax,,,,
122,342.8,3021.9,4613.3,7229.8,7198.6
123,338.9,2987.5,4546,7112.7,7082
124,335,2953.9,4480.2,6998.5,6968.3
125,331.3,2920.8,4415.9,6886.9,6857.2
126,327.6,2888.4,4353,6778.1,6748.8
127,324,2856.6,4291.5,6671.7,6642.9
128,320.5,2825.4,4231.4,6567.9,6539.6
129,317,2794.8,4172.5,6466.5,6438.6
130,313.6,2764.8,4114.9,6367.4,6339.9
131,310.2,2735.3,4058.5,6270.5,6243.5
132,307,2706.3,4003.4,6175.9,6149.2
133,303.7,2677.9,3949.3,6083.4,6057.1
134,300.6,2649.9,3896.5,5992.9,5967
135,297.5,2622.5,3844.7,5904.4,5879
136,294.4,2595.5,3793.9,5817.9,5792.8
137,291.4,2569,3744.2,5733.3,5708.6
138,288.4,2543,3695.5,5650.5,5626.1
139,285.5,2517.4,3647.8,5569.5,5545.5
140,282.7,2492.3,3601,5490.2,5466.5
141,279.9,2467.6,3555.2,5412.6,5389.3
142,277.1,2443.3,3510.3,5336.7,5313.6
143,274.4,2419.4,3466.2,5262.3,5239.6
144,271.8,2395.9,3423,5189.5,5167.1
145,269.1,2372.8,3380.6,5118.1,5096
146,266.6,2350.1,3339,5048.3,5026.5
147,264,2327.8,3298.3,4979.8,4958.3
148,261.5,2305.8,3258.3,4912.7,4891.5
149,259.1,2284.1,3219,4847,4826.1
150,256.7,2262.8,3180.5,4782.6,4762
