BveTs Vehicle Performance Table 1.00,,,,,
#,fMax,,,,
121,346.7,3056.9,5047.8,6782.1,7318.1
122,342.8,3021.9,4990,6682.4,7198.6
123,338.9,2987.5,4933.3,6584.9,7082
124,335,2953.9,4877.7,6489.7,6968.3
125,331.3,2920.8,4823.1,6396.5,6857.2
126,327.6,2888.4,4769.6,6305.4,6748.8
127,324,2856.6,4717.1,6216.3,6642.9
128,320.5,2825.4,4665.6,6129.2,6539.6
129,317,2794.8,4615,6043.9,6438.6
130,313.6,2764.8,4565.4,5960.5,6339.9
131,310.2,2735.3,4516.7,5878.9,6243.5
132,307,2706.3,4468.9,5798.9,6149.2
133,303.7,2677.9,4421.9,5720.7,6057.1
134,300.6,2649.9,4375.8,5644.1,5967
135,297.5,2622.5,4330.5,5569,5879
136,294.4,2595.5,4285.9,5495.5,5792.8
137,291.4,2569,4242.2,5423.6,5708.6
138,288.4,2543,4199.2,5353,5626.1
139,285.5,2517.4,4157,5283.9,5545.5
140,282.7,2492.3,4115.5,5216.2,5466.5
141,279.9,2467.6,4074.7,5149.8,5389.3
142,277.1,2443.3,4034.6,5084.7,5313.6
143,274.4,2419.4,3995.1,5020.8,5239.6
144,271.8,2395.9,3956.3,4958.3,5167.1
145,269.1,2372.8,3918.2,4896.9,5096
146,266.6,2350.1,3880.7,4836.7,5026.5
147,264,2327.8,3843.8,4777.6,4958.3
148,261.5,2305.8,3807.5,4719.7,4891.5
149,259.1,2284.1,3771.7,4662.8,4826.1
150,256.7,2262.8,3736.6,4607,4762
