BveTs Vehicle Performance Table 1.00,,,,,
#,f,,,,
60,916.5,8079.9,13342.1,22394.9,24715
61,895.5,7895,13036.9,22100.7,24309.8
62,875.3,7717.3,12743.5,21815.1,23917.7
63,855.9,7546.4,12461.2,21537.6,23538.1
64,837.3,7381.8,12189.5,21129.6,23170.3
65,819.3,7223.3,11927.7,20548.1,22813.8
66,802,7070.6,11675.5,19991.1,22468.2
67,785.3,6923.3,11432.3,19457.3,22132.8
68,769.2,6781.2,11197.6,18945.2,21807.4
69,753.6,6644,10971,18453.9,21491.3
70,738.6,6511.5,10752.2,17982.1,21184.3
71,724,6383.4,10540.8,17528.8,20885.9
72,710,6259.7,10336.4,17093,20461.5
73,696.4,6139.9,10138.8,16673.8,19904.8
74,683.3,6024.1,9947.5,16270.4,19370.5
75,670.6,5911.9,9762.3,15882,18857.4
76,658.2,5803.3,9582.9,15507.9,18364.4
77,646.3,5698.1,9409.1,15147.2,17890.5
78,634.7,5596.1,9240.7,14799.5,17434.7
79,623.5,5497.2,9077.3,14464,16996.1
80,612.6,5401.2,8918.9,14140.2,16573.9
81,602.1,5308.1,8765.1,13827.5,16167.1
82,591.8,5217.7,8615.8,13525.4,15775.2
83,581.9,5129.9,8470.9,13233.5,15397.4
84,572.2,5044.6,8330,12951.3,15033
85,562.8,4961.7,8193.1,12678.3,14681.3
86,553.6,4881.1,8060.1,12414.2,14341.9
87,544.8,4802.7,7930.7,12158.5,14014.1
88,536.1,4726.5,7804.8,11911,13697.4
89,527.7,4652.3,7682.3,11671.2,13391.3
90,519.5,4580.1,7563.1,11438.8,13095.4
91,511.5,4509.8,7447,11213.5,12809.2
92,503.8,4441.3,7333.9,10995.1,12532.2
93,496.2,4374.6,7223.7,10783.2,12264.2
94,488.8,4309.6,7116.4,10577.6,12004.6
95,481.6,4246.2,7011.7,10378,11753.2
96,474.6,4184.4,6909.7,10184.2,11509.6
97,467.8,4124.2,6810.1,9996,11273.5
98,461.1,4065.4,6713.1,9813.2,11044.6
99,454.6,4008,6618.3,9635.5,10822.6
100,448.3,3952,6525.8,9462.7,10607.3
101,442.1,3897.3,6435.6,9294.8,10398.3
102,436,3843.9,6347.4,9131.4,10195.4
103,430.1,3791.8,6261.3,8972.4,9998.4
104,424.3,3740.8,6177.2,8817.7,9807
105,418.7,3691.1,6095,8667.1,9621.1
106,413.1,3642.4,6014.6,8520.5,9440.4
107,407.7,3594.8,5936.1,8377.7,9264.8
108,402.5,3548.3,5859.3,8238.6,9094
109,397.3,3502.8,5784.1,8103.1,8927.9
110,392.3,3458.3,5710.7,7970.9,8766.3
111,387.3,3414.8,5638.8,7842.1,8609.1
112,382.5,3372.2,5568.4,7716.6,8456
113,377.8,3330.5,5499.5,7594.1,8307
114,373.1,3289.6,5432.1,7474.6,8161.9
115,368.6,3249.7,5366.1,7358,8020.6
116,364.2,3210.5,5301.5,7244.2,7882.9
117,359.8,3172.2,5238.1,7133.2,7748.8
118,355.5,3134.6,5176.1,7024.7,7618
119,351.4,3097.8,5115.3,6918.8,7490.5
120,347.3,3061.7,5055.7,6815.4,7366.2
121,343.3,3026.3,4997.3,6714.3,7244.9
122,339.3,2991.7,4940.1,6615.6,7126.6
123,335.5,2957.7,4883.9,6519.1,7011.2
124,331.7,2924.3,4828.9,6424.8,6898.6
125,328,2891.6,4774.9,6332.5,6788.7
126,324.3,2859.5,4721.9,6242.4,6681.3
127,320.8,2828.1,4669.9,6154.2,6576.5
128,317.3,2797.2,4618.9,6067.9,6474.2
129,313.8,2766.9,4568.9,5983.5,6374.2
130,310.5,2737.1,4519.8,5900.9,6276.5
131,307.1,2707.9,4471.5,5820.1,6181
132,303.9,2679.2,4424.2,5740.9,6087.7
133,300.7,2651.1,4377.7,5663.5,5996.5
134,297.6,2623.4,4332,5587.6,5907.4
135,294.5,2596.3,4287.2,5513.3,5820.2
136,291.5,2569.6,4243.1,5440.6,5734.9
137,288.5,2543.4,4199.8,5369.3,5651.5
138,285.6,2517.6,4157.2,5299.5,5569.9
139,282.7,2492.3,4115.4,5231.1,5490
140,279.9,2467.4,4074.3,5164,5411.9
141,277.1,2442.9,4033.9,5098.3,5335.4
142,274.4,2418.9,3994.2,5033.8,5260.5
143,271.7,2395.2,3955.2,4970.6,5187.2
144,269,2372,3916.8,4908.7,5115.4
145,266.4,2349.1,3879,4847.9,5045.1
146,263.9,2326.6,3841.9,4788.3,4976.2
147,261.4,2304.5,3805.3,4729.8,4908.7
148,258.9,2282.7,3769.4,4672.5,4842.6
149,256.5,2261.3,3734,4616.2,4777.8
150,254.1,2240.2,3699.2,4560.9,4714.3
