BveTs Vehicle Performance Table 1.00,,,,,
#,f,,,,
61,895.5,7895,15903.8,24415.1,24309.8
62,875.3,7717.3,15445,24021.3,23917.7
63,855.9,7546.4,15006.5,23640,23538.1
64,837.3,7381.8,14587.1,23270.6,23170.3
65,819.3,7223.3,14185.6,22912.6,22813.8
66,802,7070.6,13801.1,22565.5,22468.2
67,785.3,6923.3,13432.6,22228.7,22132.8
68,769.2,6781.2,13079.1,21901.8,21807.4
69,753.6,6644,12739.9,21584.3,21491.3
70,738.6,6511.5,12414.1,21276,21184.3
71,724,6383.4,12101.2,20976.3,20885.9
72,710,6259.7,11800.3,20550.2,20461.5
73,696.4,6139.9,11511,19991.1,19904.8
74,683.3,6024.1,11232.5,19454.4,19370.5
75,670.6,5911.9,10964.4,18939.1,18857.4
76,658.2,5803.3,10706,18444,18364.4
77,646.3,5698.1,10457.1,17968,17890.5
78,634.7,5596.1,10217,17510.3,17434.7
79,623.5,5497.2,9985.4,17069.8,16996.1
80,612.6,5401.2,9761.8,16645.7,16573.9
81,602.1,5308.1,9546,16237.2,16167.1
82,591.8,5217.7,9337.5,15843.6,15775.2
83,581.9,5129.9,9135.9,15464.1,15397.4
84,572.2,5044.6,8941.1,15098.1,15033
85,562.8,4961.7,8752.6,14745,14681.3
86,553.6,4881.1,8570.3,14404.1,14341.9
87,544.8,4802.7,8393.8,14074.8,14014.1
88,536.1,4726.5,8222.9,13756.8,13697.4
89,527.7,4652.3,8057.3,13449.4,13391.3
90,519.5,4580.1,7896.9,13152.2,13095.4
91,511.5,4509.8,7741.4,12864.7,12809.2
92,503.8,4441.3,7590.6,12586.5,12532.2
93,496.2,4374.6,7444.3,12317.3,12264.2
94,488.8,4309.6,7302.4,12056.6,12004.6
95,481.6,4246.2,7164.6,11804.1,11753.2
96,474.6,4184.4,7030.8,11559.5,11509.6
97,467.8,4124.2,6900.9,11322.4,11273.5
98,461.1,4065.4,6774.6,11092.5,11044.6
99,454.6,4008,6652,10869.5,10822.6
100,448.3,3952,6532.7,10653.2,10607.3
101,442.1,3897.3,6416.7,10443.3,10398.3
102,436,3843.9,6304,10239.6,10195.4
103,430.1,3791.8,6194.2,10041.7,9998.4
104,424.3,3740.8,6087.4,9849.5,9807
105,418.7,3691.1,5983.5,9662.8,9621.1
106,413.1,3642.4,5882.2,9481.3,9440.4
107,407.7,3594.8,5783.7,9305,9264.8
108,402.5,3548.3,5687.6,9133.4,9094
109,397.3,3502.8,5594,8966.6,8927.9
110,392.3,3458.3,5502.8,8804.3,8766.3
111,387.3,3414.8,5413.9,8646.4,8609.1
112,382.5,3372.2,5327.2,8492.7,8456
113,377.8,3330.5,5242.7,8343.1,8307
114,373.1,3289.6,5160.2,8197.3,8161.9
115,368.6,3249.7,5079.7,8055.4,8020.6
116,364.2,3210.5,5001.1,7917.1,7882.9
117,359.8,3172.2,4924.5,7782.3,7748.8
118,355.5,3134.6,4849.6,7651,7618
119,351.4,3097.8,4776.5,7522.9,7490.5
120,347.3,3061.7,4705.1,7398.1,7366.2
121,343.3,3026.3,4635.3,7276.3,7244.9
122,339.3,2991.7,4567.2,7157.5,7126.6
123,335.5,2957.7,4500.5,7041.6,7011.2
124,331.7,2924.3,4435.4,6928.5,6898.6
125,328,2891.6,4371.7,6818.1,6788.7
126,324.3,2859.5,4309.5,6710.3,6681.3
127,320.8,2828.1,4248.6,6605,6576.5
128,317.3,2797.2,4189,6502.2,6474.2
129,313.8,2766.9,4130.8,6401.8,6374.2
130,310.5,2737.1,4073.8,6303.7,6276.5
131,307.1,2707.9,4018,6207.8,6181
132,303.9,2679.2,3963.3,6114.1,6087.7
133,300.7,2651.1,3909.9,6022.5,5996.5
134,297.6,2623.4,3857.5,5933,5907.4
135,294.5,2596.3,3806.2,5845.4,5820.2
136,291.5,2569.6,3756,5759.8,5734.9
137,288.5,2543.4,3706.8,5676,5651.5
138,285.6,2517.6,3658.6,5594,5569.9
139,282.7,2492.3,3611.3,5513.8,5490
140,279.9,2467.4,3565,5435.3,5411.9
141,277.1,2442.9,3519.6,5358.5,5335.4
142,274.4,2418.9,3475.2,5283.3,5260.5
143,271.7,2395.2,3431.5,5209.7,5187.2
144,269,2372,3388.8,5137.6,5115.4
145,266.4,2349.1,3346.8,5066.9,5045.1
146,263.9,2326.6,3305.7,4997.8,4976.2
147,261.4,2304.5,3265.3,4930,4908.7
148,258.9,2282.7,3225.7,4863.6,4842.6
149,256.5,2261.3,3186.8,4798.5,4777.8
150,254.1,2240.2,3148.7,4734.8,4714.3
